"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,9.06249999999975,8.93749999999915,9.68750000000007,32,5,242,2,279,5,33,5.15391093610348e-09,3.33202649639566e-07,16.969,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,22.7500000000003,22.6249999999997,23.9999999999991,16,5,702,4,742,12,61,1.50709755278623e-11,8.55503914658913e-10,16.969,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,2.9765625,2.9296875,3.08593750000008,128,5,89,0,108,2,22,1.22893343057509e-05,0.000256012281625563,17.129,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,7.09375000000012,7.01562500000019,7.32812499999991,64,5,242,2,279,5,33,5.15383728706748e-09,3.33201124687414e-07,17.129,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,18.5000000000013,18.4999999999995,18.6875000000004,16,5,702,4,742,12,61,1.50738185972666e-11,8.55525421479927e-10,17.129,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,5.43750000000021,5.43749999999976,5.75000000000037,64,5,92,0,3771,2,19,7.10949209224384e-07,0.000122752379678259,3.03999999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,13.1250000000005,12.9687499999998,13.1874999999999,32,5,241,0,9193,5,35,6.72418230335849e-09,3.15289114107926e-07,3.03999999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,34.8750000000031,34.8749999999995,35.1249999999972,8,5,701,0,24994,11,62,1.29970240895644e-11,7.60141484870019e-10,3.03999999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,4.62500000000032,4.53124999999988,4.79687499999981,64,5,92,0,3771,2,19,7.10949209630536e-07,0.000122752379679275,3.04899999999998,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,10.96875,10.9062499999997,11.4375000000004,32,5,241,0,9193,5,35,6.72418311566403e-09,3.15289114446616e-07,3.04899999999998,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,29.6249999999993,29.0625000000002,30.5,16,5,701,0,24994,11,62,1.29978363951085e-11,7.60141146179924e-10,3.04899999999998,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,2.7187500000001,2.67187500000032,2.81249999999966,128,5,21,0,29,1,12,NA,0.020373831288811,61.621,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,10.031249999999,9.93749999999949,10.5625000000007,32,5,90,0,110,2,19,NA,6.63742243156697e-05,61.621,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,26.250000000001,25.9999999999998,26.3750000000016,16,5,229,3,269,5,28,NA,1.86266942609528e-07,61.621,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.904296875000002,0.88281250000001,0.945312500000003,512,5,423,17,732,32,46,0.000789246785506322,NA,6.293,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,1.88671874999999,1.87890625000001,1.953125,256,5,1029,26,1751,34,87,9.61734301181185e-07,NA,6.293,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,4.09375000000001,4.09375000000001,4.12500000000005,64,5,2619,63,3843,47,219,2.2704406465369e-09,NA,6.293,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,1.12109375,1.11718750000001,1.15625,256,5,471,30,870,29,98,0.000519127967857294,NA,4.346,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,2.859375,2.84374999999998,2.86718750000003,128,5,1413,93,2454,35,225,8.53410079516179e-07,NA,4.346,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,6.765625,6.75000000000003,6.92187499999997,64,5,3438,334,5612,66,624,2.70424996704609e-09,NA,4.346,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,1.74218749999999,1.72656250000003,1.8359375,256,5,468,16,782,30,44,0.000331651122797452,NA,6.05499999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,2.89843750000007,2.859375,2.96093749999993,128,5,870,19,1520,33,66,4.4962476284252e-07,NA,6.05499999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,7.46874999999991,7.43749999999999,7.56249999999992,64,5,2720,65,3970,48,223,1.51962152816632e-09,NA,6.05499999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.919921874999979,0.908203125000007,1,512,5,423,17,732,32,46,0.000789246785506322,NA,6.137,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,1.90234375000004,1.83203125000003,1.953125,256,5,1029,26,1751,34,87,9.61734301181185e-07,NA,6.137,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,4.09375000000001,4.07812499999993,4.28125000000001,64,5,2619,63,3843,47,219,2.2704406465369e-09,NA,6.137,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,2.37500000000002,2.35156250000002,2.56249999999991,128,5,505,36,950,29,108,0.000532631114345886,NA,2.92500000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,5.71874999999999,5.71874999999999,5.82812500000007,64,5,1372,111,2566,35,254,1.61659082751426e-06,NA,2.92500000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,12.7812499999997,12.7187499999999,13.5312500000002,32,5,3419,308,5485,66,586,2.74558509677435e-09,NA,2.92500000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,1.15625000000003,1.12109375000002,1.25781249999996,256,5,471,30,870,29,98,0.000519127967857294,NA,2.95400000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,2.859375,2.82812499999996,3.03125000000004,128,5,1413,93,2454,35,225,8.53410079516179e-07,NA,2.95400000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,6.71875000000011,6.70312500000003,6.76562500000033,64,5,3438,334,5612,66,624,2.70424996704609e-09,NA,2.95400000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,11.2812499999997,11.2812499999997,11.5000000000007,32,5,689,37,1283,33,82,2.93216128646001e-05,0.000118953670085422,50.603,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,22.3750000000003,22.2499999999997,22.4375000000006,16,5,1623,40,2594,38,136,1.87506441224929e-07,3.59161103735788e-07,50.603,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,56.3749999999992,56.2499999999986,56.7499999999974,8,5,4522,255,6202,79,573,1.52621879662419e-10,8.84599312518215e-10,50.603,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,17.6874999999992,17.5625000000004,17.7499999999995,16,5,1513,1,18263,38,428,0.000278647747242533,0.000192138935037363,3.357,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,36.7500000000014,36.7499999999978,37.2500000000002,8,5,3336,3,36713,62,931,1.11061077742959e-07,3.42804033009052e-07,3.357,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,69.7499999999991,69.4999999999979,70.0000000000003,4,5,6704,7,66457,121,1569,2.2376332191026e-10,1.07138868928955e-09,3.357,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,14.2187499999995,14.1562500000001,14.2187500000004,32,5,638,30,1154,32,80,2.58265237747445e-05,0.000152739833147078,50.683,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,29.6250000000011,29.6249999999993,30.9375000000003,16,5,1622,35,2611,38,125,5.43755799666747e-08,4.37544624517993e-07,50.683,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,76.9999999999982,76.749999999997,77.2499999999994,4,5,4500,262,6214,78,580,2.25972518291214e-10,1.11569120844996e-09,50.683,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,11.1875000000001,11.1562499999991,11.2187500000012,32,5,689,37,1283,33,82,2.93216128646001e-05,0.000118953670085422,50.471,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,22.1875000000011,22.1874999999976,22.3124999999982,16,5,1623,40,2594,38,136,1.87506441224929e-07,3.59161103735788e-07,50.471,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,55.7500000000033,55.7499999999962,55.9999999999974,8,5,4522,255,6202,79,573,1.52621879662419e-10,8.84599312518215e-10,50.471,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,24.7499999999974,24.6875000000024,26.1250000000004,16,5,1434,1,16633,38,390,9.01121786278571e-05,0.000156178409712931,3.113,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,56.1250000000015,55.8750000000003,56.2499999999986,8,5,3302,7,36451,61,947,4.03388151611187e-07,7.59810639926131e-07,3.113,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,99.2499999999978,99.0000000000038,99.2499999999978,4,5,6494,12,63888,118,1459,3.76525593722933e-10,1.86166800248183e-09,3.113,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,17.9999999999971,17.8750000000001,23.0625000000018,16,5,1513,1,18263,38,428,0.000278647747242533,0.000192138935037363,3.13800000000003,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,37.3749999999973,37.1249999999961,37.5000000000014,8,5,3336,3,36713,62,931,1.11061077742959e-07,3.42804033009052e-07,3.13800000000003,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,70.999999999998,70.4999999999956,71.0000000000122,4,5,6704,7,66457,121,1569,2.2376332191026e-10,1.07138868928955e-09,3.13800000000003,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.1875,0.180664062500002,0.203124999999998,1024,5,132,0,142,3,19,6.65522342163696e-05,NA,5.70399999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.210937500000001,0.20849609375,0.225097656249999,2048,5,224,2,243,4,33,2.59758612035864e-07,NA,5.70399999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,0,39,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.337890624999997,0.326171875000003,0.350585937499995,1024,5,597,3,643,10,63,6.57913555461232e-10,NA,5.70399999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.193359375,0.189453124999999,0.201660156249998,2048,5,83,0,93,2,19,0.000292969475952553,NA,4.083,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.244140625,0.237304687500002,0.271484374999999,1024,5,198,0,211,4,30,1.55404001638363e-07,NA,4.083,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,0,39,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.396484374999999,0.386718750000001,0.412109375000004,1024,5,520,2,588,9,55,1.12729675326777e-09,NA,4.083,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.341796874999994,0.325195312499998,0.349609374999997,1024,5,98,2,119,2,27,2.26977157761075e-05,0.000233618097002069,8.427,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-09,1e-07,TRUE,0.548828125000012,0.529296875000002,0.595703124999986,512,5,249,3,282,5,41,2.91201997982531e-08,2.31385325223687e-07,8.427,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-12,1e-10,TRUE,1.14062500000001,1.13671874999999,1.17187499999999,256,5,684,3,732,12,67,9.03331587891439e-11,6.26531474118863e-10,8.427,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.304687499999998,0.292968749999997,0.567382812499989,1024,5,95,1,419,2,25,2.76622142327914e-05,0.000266795936256704,2.812,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-09,1e-07,TRUE,0.527343749999992,0.515624999999992,0.550781249999993,512,5,267,1,1134,5,43,2.70684991533848e-08,2.7486004259782e-07,2.812,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-12,1e-10,TRUE,1.11328124999999,1.10937500000002,1.22656249999997,256,5,765,0,3135,14,72,8.13859514892101e-11,7.81168702043798e-10,2.812,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-06,1e-04,TRUE,0.660156249999988,0.650390624999997,0.667968749999998,512,5,98,2,119,2,27,NA,6.50383077988003e-06,13.124,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-09,1e-07,TRUE,1.33203124999998,1.28906249999999,1.34765625,256,5,249,3,282,5,41,NA,4.2765737659372e-08,13.124,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-12,1e-10,TRUE,3,2.96874999999996,3.00781250000004,128,5,683,3,731,12,67,NA,1.2217021069689e-10,13.124,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,0.714843749999999,0.701171875000017,0.750000000000001,512,5,132,0,142,3,19,NA,5.19385884793682e-05,12.677,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,1.16406250000001,1.16015624999999,1.21874999999999,256,5,224,2,243,4,33,NA,2.25224092110872e-08,12.677,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Perelson_Science1996","condition1","petab",4,6,2,39,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,2.64062499999995,2.61718749999995,2.67968750000003,128,5,597,3,643,10,63,NA,6.27763938094013e-10,12.677,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.194335937499998,0.183593750000002,0.206054687499999,1024,5,102,1,128,2,23,0.000149444617635758,NA,5.60100000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.258789062500001,0.2529296875,0.261718750000001,1024,5,253,5,304,5,34,3.34163065434588e-07,NA,5.60100000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.460937500000001,0.458984375000006,0.482421875,1024,5,783,5,830,14,68,3.72792571755867e-10,NA,5.60100000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
