"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,4.24999999999898,4.18750000000045,4.3124999999975,16,5,242,2,279,5,33,5.15383701629897e-09,3.33201124179379e-07,11.1600000000001,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,10.8749999999986,10.6250000000045,11.2499999999898,8,5,702,4,742,12,61,1.50717878334064e-11,8.55527622965542e-10,11.1600000000001,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,2.87500000000307,2.87499999998886,2.93750000000159,16,5,92,0,3771,2,19,7.10949210442842e-07,0.000122752379679106,3.06600000000003,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,7.49999999999318,7.24999999999909,8.25000000000387,8,5,241,0,9193,5,35,6.72418189720572e-09,3.15289114107926e-07,3.06600000000003,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,20.49999999997,19.9999999999818,21.000000000015,4,5,701,0,24994,11,62,1.29967533210497e-11,7.60132509582508e-10,3.06600000000003,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.25000000000364,2.24999999999653,2.50000000000483,32,5,89,0,108,2,22,1.22886351607322e-05,0.000255997127385078,10.9079999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,5.00000000000966,4.99999999999545,5.93750000000171,16,5,242,2,279,5,33,5.15391080071922e-09,3.33202651671706e-07,10.9079999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,12.4999999999886,12.2500000000514,12.4999999999886,4,5,702,4,742,12,61,1.50713816806344e-11,8.5550984173557e-10,10.9079999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.71874999999488,1.68749999999562,1.8750000000054,32,5,89,0,108,2,22,1.22893343069694e-05,0.000256012281618292,11.1699999999998,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,3.93750000000637,3.87499999999363,4.3124999999975,16,5,242,2,279,5,33,5.15383701629897e-09,3.33201124179379e-07,11.1699999999998,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,10.1249999999879,9.99999999999091,10.5000000000075,8,5,702,4,742,12,61,1.50717878334064e-11,8.55527622965542e-10,11.1699999999998,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,3.18749999999568,3.12499999999716,3.56250000000102,16,5,92,0,3771,2,19,7.10949209901305e-07,0.00012275237967809,3.11699999999996,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,7.99999999998136,7.74999999998727,8.12500000000682,8,5,241,0,9193,5,35,6.7241816264372e-09,3.15289113599891e-07,3.11699999999996,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,21.2499999999523,20.7500000000209,22.9999999999677,4,5,701,0,24994,11,62,1.29955348627336e-11,7.60134711068124e-10,3.11699999999996,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.03125000000648,2.96875000000085,3.28124999999346,32,5,92,0,3771,2,19,7.10949210442842e-07,0.000122752379679106,2.98899999999981,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,7.49999999999318,7.24999999999909,7.49999999999318,8,5,241,0,9193,5,35,6.72418189720572e-09,3.15289114107926e-07,2.98899999999981,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,19.7499999999877,19.4999999999936,19.9999999999818,4,5,701,0,24994,11,62,1.29967533210497e-11,7.60132509582508e-10,2.98899999999981,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.609374999999801,0.593750000000171,0.843749999999588,128,5,423,17,732,32,46,0.000789246961522093,NA,6.83699999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,1.23437499999923,1.20312499999997,1.39062499999909,64,5,922,21,1607,35,76,4.49617194432313e-07,NA,6.83699999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,3.21875000000205,3.12499999999716,3.34374999999909,32,5,2772,71,3982,48,240,1.62245645256313e-09,NA,6.83699999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.796875000002473,0.781249999999289,0.843749999997812,64,5,472,30,898,29,100,0.000531461335793156,NA,4.15699999999993,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,1.96875000000318,1.93749999999682,2.03125000000171,32,5,1401,88,2482,35,219,1.13163709097383e-06,NA,4.15699999999993,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,4.5625000000058,4.56249999999159,4.68750000000284,16,5,3423,314,5531,65,601,1.99648805016976e-09,NA,4.15699999999993,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,1.06249999999974,1.06249999999974,1.0625000000033,64,5,468,16,782,30,44,0.000331657947431595,NA,6.37900000000013,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,1.87499999999829,1.81249999999977,2.09375000000023,32,5,913,21,1561,34,70,1.06829816884856e-06,NA,6.37900000000013,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,4.56249999999159,4.43749999999454,4.5625000000058,16,5,2692,58,3878,47,219,2.43239684270009e-09,NA,6.37900000000013,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.640624999999062,0.624999999999432,0.718749999998991,128,5,423,17,732,32,46,0.000789246961522093,NA,6.79899999999998,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,1.24999999999886,1.12499999999827,1.26562500000205,64,5,922,21,1607,35,76,4.49617194432313e-07,NA,6.79899999999998,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,3.0937499999979,3.06249999999864,3.093750000005,32,5,2772,71,3982,48,240,1.62245645256313e-09,NA,6.79899999999998,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,1.34374999999665,1.32812500000057,1.35937499999983,64,5,488,23,846,29,89,0.000529813514982497,NA,3.27499999999986,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,2.87500000000307,2.87499999999596,2.93750000000159,32,5,1369,49,2206,33,166,7.35935809365828e-07,NA,3.27499999999986,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,9.50000000000273,9.37499999997726,9.62499999999977,8,5,3479,375,5816,68,689,1.91984256341796e-09,NA,3.27499999999986,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.81249999999855,0.79687499999892,0.937499999999147,64,5,472,30,898,29,100,0.000531461335793156,NA,3.2639999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,1.96875000000318,1.93749999999682,2.00000000000244,32,5,1401,88,2482,35,219,1.13163709097383e-06,NA,3.2639999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,4.81249999999989,4.56249999999159,4.87499999999841,16,5,3423,314,5531,65,601,1.99648805016976e-09,NA,3.2639999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,4.99999999999545,4.87499999999841,5.43749999999932,16,5,618,29,1133,32,71,3.14370623577081e-05,0.000444913578486159,16.4970000000001,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,10.3750000000105,10.2500000000134,10.6249999999761,8,5,1477,38,2396,38,134,1.23450496117784e-07,5.68272569226264e-07,16.4970000000001,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,30.9999999999491,30.9999999999491,31.5000000000509,2,5,4853,314,6698,84,657,2.90576683579365e-10,1.27913851516553e-09,16.4970000000001,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,16.9999999999959,16.9999999999959,17.2500000000468,4,5,1523,3,18322,39,430,9.18860565361773e-05,0.00012715397329503,3.60099999999989,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,34.9999999999682,33.9999999999918,35.4999999999563,2,5,3253,2,35896,59,907,1.895236282863e-07,3.0198475829791e-07,3.60099999999989,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,61.9999999998981,60.9999999999218,64.0000000000782,1,5,6425,4,62502,114,1397,3.0784606889894e-10,1.53544506443814e-09,3.60099999999989,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,7.37499999999613,7.24999999999909,7.49999999999318,8,5,622,29,1162,32,73,1.93197494331074e-05,0.00020625080645167,16.0320000000002,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,15.4999999999745,15.2499999999804,15.7500000000255,4,5,1581,41,2567,38,130,5.43755519934115e-08,2.83692685260525e-07,16.0320000000002,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,41.5000000000418,41.4999999999281,42.00000000003,2,5,4496,266,6225,77,577,4.30198594850538e-10,1.12346900656033e-09,16.0320000000002,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,4.87499999999841,4.68750000000284,5.1249999999925,16,5,618,29,1133,32,71,3.14370623577081e-05,0.000444913578486159,16.1369999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,10.7500000000016,10.6249999999761,11.1250000000211,8,5,1477,38,2396,38,134,1.23450496117784e-07,5.68272569226264e-07,16.1369999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,32.0000000000391,31.4999999999372,32.0000000000391,2,5,4853,314,6698,84,657,2.90576683579365e-10,1.27913851516553e-09,16.1369999999999,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,20.2499999999759,19.9999999999818,20.2500000000327,4,5,1564,1,18451,39,438,9.10430550673785e-05,9.713170519022e-05,3.58199999999988,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,39.4999999999754,38.9999999999873,39.5000000000891,2,5,3150,1,34846,58,871,2.44328228744763e-07,1.01757514477172e-06,3.58199999999988,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,73.0000000000928,72.9999999998654,74.0000000000691,1,5,6479,4,63265,118,1445,3.84332371600906e-10,1.69797145451448e-09,3.58199999999988,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,18.2500000000232,18.0000000000291,18.7500000000114,4,5,1523,3,18322,39,430,9.18860565361773e-05,0.00012715397329503,3.61699999999996,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,37.0000000000346,35.9999999999445,38.4999999999991,2,5,3253,2,35896,59,907,1.895236282863e-07,3.0198475829791e-07,3.61699999999996,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,63.9999999998508,62.9999999998745,65.0000000000546,1,5,6425,4,62502,114,1397,3.0784606889894e-10,1.53544506443814e-09,3.61699999999996,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.0859374999999662,0.0839843750000124,0.0908203125000728,1024,5,22,0,30,1,5,0.000782296124503997,NA,5.68600000000015,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.103515624999773,0.0917968750000497,0.109375000000078,512,5,58,1,74,1,11,1.28389291063577e-06,NA,5.68600000000015,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.12890625000006,0.119140624999847,0.130859375000014,512,5,135,3,164,3,21,2.78961669810521e-09,NA,5.68600000000015,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.0898437500000959,0.0878906250001421,0.099609374999865,512,5,22,2,36,1,8,0.000724386203053916,NA,2.47700000000009,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.113281249999986,0.103515625000217,0.119140624999847,512,5,46,5,78,1,16,1.81904054343175e-06,NA,2.47700000000009,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.136718749999876,0.130859375000014,0.146484375000089,512,5,126,2,152,2,20,3.49861062575523e-09,NA,2.47700000000009,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.210937500000341,0.19921874999973,0.222656250000064,256,5,47,1,62,2,20,4.14569160711011e-05,0.000585233212403793,8.52800000000002,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.281250000000455,0.273437499999751,0.300781249999993,256,5,96,0,108,2,25,4.14110532185519e-08,1.20863395894693e-06,8.52800000000002,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.539062500001464,0.531249999999872,0.570312499998948,128,5,247,1,274,5,37,1.12752414170892e-10,3.42241008968910e-09,8.52800000000002,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.261718750000028,0.257812500000121,0.292968750000178,256,5,44,0,478,1,17,1.51913061243563e-05,0.000345548591882102,2.78199999999993,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.468749999999574,0.429687500000497,0.484374999999204,128,5,100,0,1003,2,24,2.97088247159458e-08,6.53457628373423e-07,2.78199999999993,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.999999999997669,0.968749999998408,1.07812499999937,64,5,290,0,2710,5,39,4.84076497400765e-11,9.77145426109286e-10,2.78199999999993,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.304687499999901,0.296875000000085,0.332031250000142,256,5,137,3,209,5,23,0.00280664127578399,NA,6.20699999999988,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.671875000000099,0.671875000000099,0.742187500000213,128,5,422,10,605,9,46,1.77514419431046e-06,NA,6.20699999999988,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,1.24999999999886,1.2187499999996,1.28125000000168,64,5,967,18,1124,17,92,2.87007519170517e-09,NA,6.20699999999988,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.367187500000199,0.359374999998607,0.375000000000014,128,5,185,9,286,6,37,0.00136793563304942,NA,3.37899999999991,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.703124999997584,0.687500000001506,0.718750000000767,64,5,455,20,662,9,61,1.77356639312603e-06,NA,3.37899999999991,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,1.18750000000034,1.1406249999979,1.20312499999997,64,5,943,26,1134,17,98,1.08337098689807e-09,NA,3.37899999999991,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.421875000000682,0.414062499999091,0.492187499999019,128,5,137,3,209,5,23,0.00280664241142934,NA,6.32600000000002,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.906249999999886,0.906249999999886,0.937499999999147,64,5,422,10,605,9,46,1.77644212176533e-06,NA,6.32600000000002,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,1.84374999999903,1.78125000000051,1.93749999999682,32,5,1042,24,1207,18,100,1.04212972188888e-09,NA,6.32600000000002,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.285156250000362,0.281249999999567,0.316406249999623,256,5,137,3,209,5,23,0.00280664127578399,NA,6.25700000000006,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.640625000000838,0.632812499999247,0.726562499998806,128,5,422,10,605,9,46,1.77514419431046e-06,NA,6.25700000000006,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,1.15625000000108,1.1406249999979,1.17187500000071,64,5,967,18,1124,17,92,2.87007519170517e-09,NA,6.25700000000006,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.57812500000054,0.570312499998948,0.585937500000355,128,5,185,9,286,6,37,0.00136793563467164,NA,2.89600000000019,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,1.20312499999997,1.18749999999679,1.21875000000315,64,5,515,26,748,10,69,1.77357984204726e-06,NA,2.89600000000019,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,1.78125000000051,1.71875000000199,1.78125000000051,32,5,973,26,1161,17,100,1.67136589080335e-09,NA,2.89600000000019,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.367187500000199,0.359374999998607,0.382812499999829,128,5,185,9,286,6,37,0.00136793563304942,NA,2.87599999999998,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.718750000000767,0.703125000001137,0.734375000000398,64,5,455,20,662,9,61,1.77356639312603e-06,NA,2.87599999999998,1
