"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,2039.99999999996,2020.99999999973,2146.99999999993,1,5,5099,617,9209,163,1574,NA,NA,133.816,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,5373.9999999998,5257.99999999981,5419.00000000032,1,5,15112,1633,24031,285,3802,NA,NA,133.816,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,14873.9999999998,14652,14927.0000000001,1,5,48496,3727,66480,860,8983,NA,NA,133.816,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25700000000006,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25700000000006,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,21953,21697.0000000001,22110.9999999999,1,5,64984,5,5563236,1138,10369,NA,NA,7.25700000000006,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,10675.0000000002,10632.0000000001,10772.9999999997,1,5,4304,713,25914,3460,1913,NA,NA,136.89,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,40632.9999999998,40083.0000000001,41074.9999999998,1,5,21168,1800,105340,12910,5126,NA,NA,136.89,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,229785,228416.999999999,230344,1,5,247473,19849,615321,46170,54525,NA,NA,136.89,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,2060.0000000004,1997.0000000003,2240.99999999999,1,5,5099,617,9209,163,1574,NA,NA,135.64,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,5262.99999999992,5210.00000000004,5359.00000000038,1,5,15112,1633,24031,285,3802,NA,NA,135.64,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,14822.0000000001,14599.9999999995,14899.9999999996,1,5,48496,3727,66480,860,8983,NA,NA,135.64,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,4858.99999999947,4745.0000000008,4942.00000000001,1,5,3968,0,1190338,2526,3521,NA,NA,7.07899999999972,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,47681.9999999998,47655.9999999999,49774.9999999996,1,5,45903,3,12213667,22677,30186,NA,NA,7.07899999999972,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,154846,154385,161038,1,5,346627,4,38008946,26411,54468,NA,NA,7.07899999999972,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10599999999977,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10599999999977,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,64,600,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,21636.9999999997,21617.0000000002,21966.0000000003,1,5,64984,5,5563236,1138,10369,NA,NA,7.10599999999977,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.61718749999784,0.609374999996248,0.624999999999432,128,5,423,17,732,32,46,0.000789246961522093,NA,5.88200000000052,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,1.18750000000034,1.18750000000034,1.21875000000671,64,5,922,21,1607,35,76,4.49617194432313e-07,NA,5.88200000000052,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,3.00000000001432,2.96875000000796,3.03124999999227,32,5,2772,71,3982,48,240,1.62245645256313e-09,NA,5.88200000000052,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.812499999994998,0.796875000006025,1.04687500000011,64,5,472,30,898,29,100,0.000531461335793156,NA,3.02199999999993,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,1.93749999999682,1.90625000001887,1.96875000000318,32,5,1401,88,2482,35,219,1.13163709097383e-06,NA,3.02199999999993,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,4.37500000003865,4.31250000002592,4.50000000000728,16,5,3423,314,5531,65,601,1.99648805016976e-09,NA,3.02199999999993,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,1.07812499999227,1.0625000000033,1.07812500000648,64,5,468,16,782,30,44,0.000331657947431595,NA,6.20399999999972,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,1.84375000000614,1.81249999999977,2.12500000000659,32,5,913,21,1561,34,70,1.06829816884856e-06,NA,6.20399999999972,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,4.49999999995043,4.43749999999454,4.6249999999759,16,5,2692,58,3878,47,219,2.43239684270009e-09,NA,6.20399999999972,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.617187500004945,0.609374999996248,0.734375000000398,128,5,423,17,732,32,46,0.000789246961522093,NA,5.85599999999977,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,1.18750000000034,1.18750000000034,1.21875000000671,64,5,922,21,1607,35,76,4.49617194432313e-07,NA,5.85599999999977,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,2.9999999999859,2.93750000000159,3.03124999999227,32,5,2772,71,3982,48,240,1.62245645256313e-09,NA,5.85599999999977,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,1.2968749999942,1.26562500000205,1.29687500000841,64,5,488,23,846,29,89,0.000529813514982497,NA,2.26900000000023,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,2.71875000001387,2.71874999998545,2.74999999999181,32,5,1369,49,2206,33,166,7.35935809365828e-07,NA,2.26900000000023,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,8.62499999993815,8.50000000002638,8.62500000005184,8,5,3479,375,5816,68,689,1.91984256341796e-09,NA,2.26900000000023,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.796875000006025,0.796874999991815,1.15625000000819,64,5,472,30,898,29,100,0.000531461335793156,NA,2.26500000000033,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,1.90624999999045,1.90624999999045,1.93749999999682,32,5,1401,88,2482,35,219,1.13163709097383e-06,NA,2.26500000000033,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,0,33,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,4.37499999998181,4.31249999996908,4.50000000000728,16,5,3423,314,5531,65,601,1.99648805016976e-09,NA,2.26500000000033,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,4.6249999999759,4.50000000000728,4.75000000000136,16,5,618,29,1133,32,71,3.14370623577081e-05,0.000444913578486159,14.4439999999995,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,9.74999999993997,9.62500000002819,9.75000000005366,8,5,1477,38,2396,38,134,1.23450496117784e-07,5.68272569226264e-07,14.4439999999995,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,28.0000000002474,27.9999999997926,28.9999999999964,2,5,4853,314,6698,84,657,2.90576683579365e-10,1.27913851516553e-09,14.4439999999995,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,15.7500000000255,15.7499999997981,16.2500000001273,4,5,1523,3,18322,39,430,9.18860565361773e-05,0.00012715397329503,2.70600000000013,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,32.0000000001528,31.5000000000509,32.4999999997999,2,5,3253,2,35896,59,907,1.895236282863e-07,3.0198475829791e-07,2.70600000000013,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,56.999999999789,55.9999999995853,57.0000000006985,1,5,6425,4,62502,114,1397,3.0784606889894e-10,1.53544506443814e-09,2.70600000000013,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,6.62499999998545,6.49999999995998,6.75000000001091,8,5,622,29,1162,32,73,1.93197494331074e-05,0.00020625080645167,14.8530000000001,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,14.0000000001237,13.7499999998454,14.4999999999982,4,5,1581,41,2567,38,130,5.43755519934115e-08,2.83692685260525e-07,14.8530000000001,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,36.9999999998072,36.5000000001601,37.4999999999091,2,5,4496,266,6225,77,577,4.30198594850538e-10,1.12346900656033e-09,14.8530000000001,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,4.75000000000136,4.56250000002001,5.37500000001501,16,5,618,29,1133,32,71,3.14370623577081e-05,0.000444913578486159,14.732,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,9.62500000002819,9.50000000000273,9.74999999993997,8,5,1477,38,2396,38,134,1.23450496117784e-07,5.68272569226264e-07,14.732,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,28.4999999998945,27.9999999997926,29.5000000000982,2,5,4853,314,6698,84,657,2.90576683579365e-10,1.27913851516553e-09,14.732,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,19.7500000001583,19.0000000000055,19.9999999999818,4,5,1564,1,18451,39,438,9.10430550673785e-05,9.713170519022e-05,2.70399999999972,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,38.0000000000109,37.4999999999091,39.0000000002146,2,5,3150,1,34846,58,871,2.44328228744763e-07,1.01757514477172e-06,2.70399999999972,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,70.0000000006185,69.0000000004147,70.9999999999127,1,5,6479,4,63265,118,1445,3.84332371600906e-10,1.69797145451448e-09,2.70399999999972,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,16.2500000001273,16.2499999999,17.0000000000528,4,5,1523,3,18322,39,430,9.18860565361773e-05,0.00012715397329503,2.69599999999991,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,32.9999999999018,32.0000000001528,34.0000000001055,2,5,3253,2,35896,59,907,1.895236282863e-07,3.0198475829791e-07,2.69599999999991,1
"Laske_PLOSComputBiol2019","virus_infection","petab",34,69,6,33,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,57.9999999999927,56.999999999789,60.9999999996944,1,5,6425,4,62502,114,1397,3.0784606889894e-10,1.53544506443814e-09,2.69599999999991,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.113281249999986,0.0996093750007532,0.177734374998906,512,5,22,0,30,1,5,0.000782296124503997,NA,5.22299999999996,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.115234374998607,0.111328124999588,0.132812500000412,512,5,58,1,74,1,11,1.28389291063577e-06,NA,5.22299999999996,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.150390625000441,0.138671874999829,0.152343750000838,512,5,135,3,164,3,21,2.78961669810521e-09,NA,5.22299999999996,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.128906249999616,0.115234375000384,0.130859375000014,512,5,22,2,36,1,8,0.000724386203053916,NA,1.45299999999952,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.140625000000227,0.128906249999616,0.144531249999247,512,5,46,5,78,1,16,1.81904054343175e-06,NA,1.45299999999952,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.156249999999858,0.15429687499946,0.187500000000895,512,5,126,2,152,2,20,3.49861062575523e-09,NA,1.45299999999952,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.21874999999838,0.214843750001137,0.253906249998437,256,5,47,1,62,2,20,4.14569160711011e-05,0.000585233212403793,7.69999999999982,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.300781250000881,0.296875000000085,0.355468750001364,256,5,96,0,108,2,25,4.14110532185519e-08,1.20863395894693e-06,7.69999999999982,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.531250000001648,0.523437500000057,0.624999999999432,128,5,247,1,274,5,37,1.12752414170892e-10,3.42241008968910e-09,7.69999999999982,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.281250000000455,0.273437500002416,0.335937499997385,256,5,44,0,478,1,17,1.51913061243563e-05,0.000345548591882102,1.65499999999975,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.445312500005457,0.43749999999676,0.609374999996248,128,5,100,0,1003,2,24,2.97088247159458e-08,6.53457628373423e-07,1.65499999999975,1
"Liu_IFACPapersOnLine2025","ctrl","petab",7,8,7,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.953124999995225,0.937500000006253,0.953125000009436,64,5,290,0,2710,5,39,4.84076497400765e-11,9.77145426109286e-10,1.65499999999975,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.30859374999892,0.304687500001677,0.371093750000995,256,5,137,3,209,5,23,0.00280664127578399,NA,5.63100000000031,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.671875000008981,0.67187499999477,0.71875000000432,64,5,422,10,605,9,46,1.77514419431046e-06,NA,5.63100000000031,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,1.18750000000034,1.12500000000182,1.20312500000352,64,5,967,18,1124,17,92,2.87007519170517e-09,NA,5.63100000000031,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.374999999998238,0.367187499996646,0.375000000005343,128,5,185,9,286,6,37,0.00136793563304942,NA,2.28099999999995,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.671875000001876,0.671875000001876,0.679687499996362,128,5,455,20,662,9,61,1.77356639312603e-06,NA,2.28099999999995,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,1.10937499999864,1.07812500000648,1.2968749999942,64,5,943,26,1134,17,98,1.08337098689807e-09,NA,2.28099999999995,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.445312499998352,0.445312499998352,0.531250000001648,128,5,137,3,209,5,23,0.00280664241142934,NA,5.54399999999987,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.953124999995225,0.92187500000307,0.953125000009436,64,5,422,10,605,9,46,1.77644212176533e-06,NA,5.54399999999987,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,1.90624999999045,1.84375000000614,2.21874999999727,32,5,1042,24,1207,18,100,1.04212972188888e-09,NA,5.54399999999987,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.30859374999892,0.304687500001677,0.378906249999034,256,5,137,3,209,5,23,0.00280664127578399,NA,5.69700000000012,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.67187499999477,0.664062500000284,0.914062500001478,128,5,422,10,605,9,46,1.77514419431046e-06,NA,5.69700000000012,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,1.20312500000352,1.18750000000034,1.23437499999568,64,5,967,18,1124,17,92,2.87007519170517e-09,NA,5.69700000000012,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.578124999996987,0.570312500002501,0.74218750000199,128,5,185,9,286,6,37,0.00136793563467164,NA,1.79599999999937,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,1.15625000000819,1.15624999999397,1.18750000000034,64,5,515,26,748,10,69,1.77357984204726e-06,NA,1.79599999999937,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,1.71874999998067,1.68750000000273,2.06249999999386,32,5,973,26,1161,17,100,1.67136589080335e-09,NA,1.79599999999937,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.382812499999829,0.382812499999829,0.421875000000682,128,5,185,9,286,6,37,0.00136793563304942,NA,1.82300000000032,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.695312499999545,0.687499999997954,0.726562499998806,128,5,455,20,662,9,61,1.77356639312603e-06,NA,1.82300000000032,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,0,30,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,1.15624999999397,1.10937499999864,1.18750000000034,64,5,943,26,1134,17,98,1.08337098689807e-09,NA,1.82300000000032,1
"Lucarelli_CellSystems2018","model1_data4","petab",33,107,64,30,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,16.2500000001273,15.999999999849,16.4999999999509,4,5,322,9,510,8,51,2.31178693124256e-05,0.000108326990534851,15.9309999999996,1
